song_id,title,artist,year,chunk_id,lyrics_chunk,line_count,url
7009022,Simulation Swarm,Big Thief,2022,11,"Very thin, with your mother
Tall as a pale green tree
Very wild, bright as winter
Rising with a prism key",4,https://open.spotify.com/track/2FwDApgXk91kXvqy2oB7dz?si=76eed8c0f8d74f59
7009022,Simulation Swarm,Big Thief,2022,12,"And a child to deliver
Taken with the blood and vine
The first little angel",3,https://open.spotify.com/track/2FwDApgXk91kXvqy2oB7dz?si=76eed8c0f8d74f60
7009022,Simulation Swarm,Big Thief,2022,13,"Little Andy, soft in your newborn skin
Only one, little Andy, will you return again?
I believe we can renew
And you could be my brother",4,https://open.spotify.com/track/2FwDApgXk91kXvqy2oB7dz?si=76eed8c0f8d74f61
7009022,Simulation Swarm,Big Thief,2022,14,"Once again, fall asleep with our backs against each other
You believe, I believe too
That you are the river of light who I love
That I sing to in the belly of the empty night",4,https://open.spotify.com/track/2FwDApgXk91kXvqy2oB7dz?si=76eed8c0f8d74f62
7009022,Simulation Swarm,Big Thief,2022,15,"From the thirty-first floor of the simulation swarm
With the drone of fluorescence
Flicker, fever, fill the form
With a warm gush, now I wanna touch
Like we never could before",5,https://open.spotify.com/track/2FwDApgXk91kXvqy2oB7dz?si=76eed8c0f8d74f63
7009022,Simulation Swarm,Big Thief,2022,16,"I'd fly to you tomorrow, I'm not fighting in this war
I wanna drop my arms and take your arms
And walk you to the shore",3,https://open.spotify.com/track/2FwDApgXk91kXvqy2oB7dz?si=76eed8c0f8d74f64
7009022,Simulation Swarm,Big Thief,2022,17,"I'd fly to you tomorrow, I'm not fighting in this war
I wanna drop my arms and take your arms",2,https://open.spotify.com/track/2FwDApgXk91kXvqy2oB7dz?si=76eed8c0f8d74f65
7010591,Time Escaping,Big Thief,2021,1,"Cool
One, two, one, two, three, four",2,https://open.spotify.com/track/32k3OLmeIWe93KY0QzMmZX?si=05fb1618472a49b5
7010591,Time Escaping,Big Thief,2021,2,"Electric waves, a rush of energy
Silent river pouring backward eternally
Through the phase and touch of entropy
Old age in the beginner",4,https://open.spotify.com/track/32k3OLmeIWe93KY0QzMmZX?si=05fb1618472a49b6
7010591,Time Escaping,Big Thief,2021,3,"To hit the stage and blush wild, laughingly
Crush the rage and rush time tappingly
Call the name so much so vapidly
Dissolving into thin air",4,https://open.spotify.com/track/32k3OLmeIWe93KY0QzMmZX?si=05fb1618472a49b7
7010591,Time Escaping,Big Thief,2021,4,"Turning the two-fork taped-up television
Into tunnel vision
Taking the new fork tactile as revision
Working the revision",4,https://open.spotify.com/track/32k3OLmeIWe93KY0QzMmZX?si=05fb1618472a49b8
7010591,Time Escaping,Big Thief,2021,5,"Time escaping
Time escaping",2,https://open.spotify.com/track/32k3OLmeIWe93KY0QzMmZX?si=05fb1618472a49b9
7010591,Time Escaping,Big Thief,2021,6,"There is no reason to go down alone
Through distortion's secret telephone
Separate contact separate
Poison in the ether",4,https://open.spotify.com/track/32k3OLmeIWe93KY0QzMmZX?si=05fb1618472a49b10
7010591,Time Escaping,Big Thief,2021,7,"Swinging still incessant pendulum
Lavender, nettle, calendula
Separate, contact, concentrate
Drawing out the fever",4,https://open.spotify.com/track/32k3OLmeIWe93KY0QzMmZX?si=05fb1618472a49b11
7010591,Time Escaping,Big Thief,2021,8,"Time escaping
Time escaping",2,https://open.spotify.com/track/32k3OLmeIWe93KY0QzMmZX?si=05fb1618472a49b12
7010591,Time Escaping,Big Thief,2021,9,"Ether
Time
It's music
It's music, Oso",4,https://open.spotify.com/track/32k3OLmeIWe93KY0QzMmZX?si=05fb1618472a49b13
7010591,Time Escaping,Big Thief,2021,10,"Only the winter wind survives
After the heat rush feeds and thrives
After the bushfire burns and dies
Frozen and bitter",4,https://open.spotify.com/track/32k3OLmeIWe93KY0QzMmZX?si=05fb1618472a49b14
7010591,Time Escaping,Big Thief,2021,11,"Desert ground so cold and clean
Spreading out like a magazine
Reading the dirt like gossip
What do the weeds say? They say",4,https://open.spotify.com/track/32k3OLmeIWe93KY0QzMmZX?si=05fb1618472a49b15
7010591,Time Escaping,Big Thief,2021,12,"""Everything, everything, everything falls through
Each dimension breaks in two
Like the two hands clapping
Like the two wings flapping""",4,https://open.spotify.com/track/32k3OLmeIWe93KY0QzMmZX?si=05fb1618472a49b16
7010591,Time Escaping,Big Thief,2021,13,"""Everything, everything, everything for free
As it all eventually
Turns to dust and petal
Molten rock and meadow""",4,https://open.spotify.com/track/32k3OLmeIWe93KY0QzMmZX?si=05fb1618472a49b17
7010591,Time Escaping,Big Thief,2021,14,"Time escaping
Time escaping",2,https://open.spotify.com/track/32k3OLmeIWe93KY0QzMmZX?si=05fb1618472a49b18
7013733,Not Live at The Bunker Studio,Big Thief,2021,2,"It's not the energy reeling
Nor the lines in your face
Nor the clouds on the ceiling
Nor the clouds in space",4,https://open.spotify.com/track/6H3D5ktY8oTUUwIsacP6RA?si=3782bdc33d2a4859
7013733,Not Live at The Bunker Studio,Big Thief,2021,3,"It's not the phone on the table
Nor the bed in the earth
Nor the bed in the stable
Nor your stable words",4,https://open.spotify.com/track/6H3D5ktY8oTUUwIsacP6RA?si=3782bdc33d2a4860
7013733,Not Live at The Bunker Studio,Big Thief,2021,4,"It's not the formless being
Nor the cry in the air
Nor the girl I'm seeing
With her long black hair",4,https://open.spotify.com/track/6H3D5ktY8oTUUwIsacP6RA?si=3782bdc33d2a4861
7013733,Not Live at The Bunker Studio,Big Thief,2021,5,"It's not the open weaving
Nor the furnace glow
Nor the blood of you bleeding
As you try to let go",4,https://open.spotify.com/track/6H3D5ktY8oTUUwIsacP6RA?si=3782bdc33d2a4862
7013733,Not Live at The Bunker Studio,Big Thief,2021,6,"It's not the room
Not beginning
Not the crowd
Not winning",4,https://open.spotify.com/track/6H3D5ktY8oTUUwIsacP6RA?si=3782bdc33d2a4863
7013733,Not Live at The Bunker Studio,Big Thief,2021,7,"Not the planet
Not spinning
Not a ruse
Not heat",4,https://open.spotify.com/track/6H3D5ktY8oTUUwIsacP6RA?si=3782bdc33d2a4864
7013733,Not Live at The Bunker Studio,Big Thief,2021,8,"Not the fire lapping up the creek
Not food
Not to eat",3,https://open.spotify.com/track/6H3D5ktY8oTUUwIsacP6RA?si=3782bdc33d2a4865
7013733,Not Live at The Bunker Studio,Big Thief,2021,9,"Not the meat of your thigh
Nor your spine tattoo
Nor your shimmery eye
Nor the wet of the dew",4,https://open.spotify.com/track/6H3D5ktY8oTUUwIsacP6RA?si=3782bdc33d2a4866
7013733,Not Live at The Bunker Studio,Big Thief,2021,10,"It's not the warm illusion
Nor the crack in the plate
Nor the breath of confusion
Nor the starkness of slate",4,https://open.spotify.com/track/6H3D5ktY8oTUUwIsacP6RA?si=3782bdc33d2a4867
7013733,Not Live at The Bunker Studio,Big Thief,2021,11,"It's not the room
Not beginning
Not the crowd
Not winning",4,https://open.spotify.com/track/6H3D5ktY8oTUUwIsacP6RA?si=3782bdc33d2a4868
7013733,Not Live at The Bunker Studio,Big Thief,2021,12,"Not the planet
Not spinning
Not a ruse
Not heat",4,https://open.spotify.com/track/6H3D5ktY8oTUUwIsacP6RA?si=3782bdc33d2a4869
7013733,Not Live at The Bunker Studio,Big Thief,2021,13,"Not the fire lapping up the creek
Not food
Not to eat",3,https://open.spotify.com/track/6H3D5ktY8oTUUwIsacP6RA?si=3782bdc33d2a4870
7013733,Not Live at The Bunker Studio,Big Thief,2021,14,"Not what you really wanted
Nor the mess in your purse
Nor the bed that is haunted
With the blanket of thirst",4,https://open.spotify.com/track/6H3D5ktY8oTUUwIsacP6RA?si=3782bdc33d2a4871
7013733,Not Live at The Bunker Studio,Big Thief,2021,15,"It's not the hunger revealing
Nor the ricochet in the cave
Nor the hand that is healing
Nor the nameless grave",4,https://open.spotify.com/track/6H3D5ktY8oTUUwIsacP6RA?si=3782bdc33d2a4872
7013733,Not Live at The Bunker Studio,Big Thief,2021,16,"It's not the room
Not beginning
Not the crowd
Not winning",4,https://open.spotify.com/track/6H3D5ktY8oTUUwIsacP6RA?si=3782bdc33d2a4858
7013733,Not Live at The Bunker Studio,Big Thief,2021,17,"Not the planet
Not spinning
Not a ruse
Not heat",4,https://open.spotify.com/track/6H3D5ktY8oTUUwIsacP6RA?si=3782bdc33d2a4859
7013733,Not Live at The Bunker Studio,Big Thief,2021,18,"Not the fire lapping up the creek
Not food
Not to eat
Not to die",4,https://open.spotify.com/track/6H3D5ktY8oTUUwIsacP6RA?si=3782bdc33d2a4860
7013733,Not Live at The Bunker Studio,Big Thief,2021,19,"Not dying
Not to laugh
Not lying
Not the vacant wilderness vying",4,https://open.spotify.com/track/6H3D5ktY8oTUUwIsacP6RA?si=3782bdc33d2a4861
7013733,Not Live at The Bunker Studio,Big Thief,2021,20,"Not the room
Not beginning
Not the crowd
Not winning",4,https://open.spotify.com/track/6H3D5ktY8oTUUwIsacP6RA?si=3782bdc33d2a4862
7013733,Not Live at The Bunker Studio,Big Thief,2021,21,"Not the planet
Not spinning",2,https://open.spotify.com/track/6H3D5ktY8oTUUwIsacP6RA?si=3782bdc33d2a4863
7013733,Not Live at The Bunker Studio,Big Thief,2021,23,"And then I just turned the drums up, and then all I had was like, just piercing drums
(Yeah me too)
Would you mind sticking it know where it was?
Oh shall we do it one more time?",4,https://open.spotify.com/track/6H3D5ktY8oTUUwIsacP6RA?si=3782bdc33d2a4865
7013824,Forgotten Eyes Live at The Bunker Studio,Big Thief,2021,1,"Forgotten eyes are the ones which we lose
Forgotten hands are the ones which we choose
To let go of, but it is no less a bruise
On the collective arm keeping us high and gone",4,https://open.spotify.com/track/1d6ZmCqtQbaTgXQGzw94EX?si=eb7877d79bd9476f
7013824,Forgotten Eyes Live at The Bunker Studio,Big Thief,2021,2,"Forgotten dance is the one left at birth
Forgotten plants in the fossils of earth
And they've long passed but they are no less the dirt
Of the common soil keeping us dry and warm",4,https://open.spotify.com/track/1d6ZmCqtQbaTgXQGzw94EX?si=eb7877d79bd9476f
7013824,Forgotten Eyes Live at The Bunker Studio,Big Thief,2021,3,"The wound has no direction
Everybody needs a home and desеrves protection, mm-hmm",2,https://open.spotify.com/track/1d6ZmCqtQbaTgXQGzw94EX?si=eb7877d79bd9476f
7013824,Forgotten Eyes Live at The Bunker Studio,Big Thief,2021,4,"Hollow-eyed on Eddie Street, no sirens to hear
Just trash and soiled needles clawing the veneer
And no crying but it is no less a tear
On the common cheek with which we smile",4,https://open.spotify.com/track/1d6ZmCqtQbaTgXQGzw94EX?si=eb7877d79bd9476f
7013824,Forgotten Eyes Live at The Bunker Studio,Big Thief,2021,5,"Hollow-eyed on Eddie, is it they or is it I?
Is it me who is more hollow as I'm quickly passing by?
And the poison is killing them, but then so am I
As I turn away",4,https://open.spotify.com/track/1d6ZmCqtQbaTgXQGzw94EX?si=eb7877d79bd9476f
7013824,Forgotten Eyes Live at The Bunker Studio,Big Thief,2021,6,"The wound has no direction
Everybody needs a home and deserves protection, mm-hmm",2,https://open.spotify.com/track/1d6ZmCqtQbaTgXQGzw94EX?si=eb7877d79bd9476f
7013824,Forgotten Eyes Live at The Bunker Studio,Big Thief,2021,7,"Forgotten tongue is the language of love
Forgotten tongue is the language of love
Forgotten tongue is the language of love
Forgotten tongue",4,https://open.spotify.com/track/1d6ZmCqtQbaTgXQGzw94EX?si=eb7877d79bd9476f
7013824,Forgotten Eyes Live at The Bunker Studio,Big Thief,2021,8,"Wow
One hundred percent
That was just so eh?
Yeah, I loved it",4,https://open.spotify.com/track/1d6ZmCqtQbaTgXQGzw94EX?si=eb7877d79bd9476f
7013824,Forgotten Eyes Live at The Bunker Studio,Big Thief,2021,9,It was a ballad,1,https://open.spotify.com/track/1d6ZmCqtQbaTgXQGzw94EX?si=eb7877d79bd9476f
7013905,Cattails Live at The Bunker Studio,Big Thief,2021,1,"Maybe I should make it more dead like
I kinda like it
I liked it before, like, how clear it is
Maybe a little more dead",4,https://open.spotify.com/track/7wNzAMdRbq1lnFBBPthFM5?si=181598a875534616
7013905,Cattails Live at The Bunker Studio,Big Thief,2021,2,"Yeah, that's nice",1,https://open.spotify.com/track/7wNzAMdRbq1lnFBBPthFM5?si=181598a875534617
7013905,Cattails Live at The Bunker Studio,Big Thief,2021,3,"Caroline, Caroline
I never could leave you to struggle
Hold the line, hold the line
I'll be there on the double",4,https://open.spotify.com/track/7wNzAMdRbq1lnFBBPthFM5?si=181598a875534618
7013905,Cattails Live at The Bunker Studio,Big Thief,2021,4,"In time, in time
Everyone does see trouble",2,https://open.spotify.com/track/7wNzAMdRbq1lnFBBPthFM5?si=181598a875534619
7013905,Cattails Live at The Bunker Studio,Big Thief,2021,5,"And you don't need to know why when you cry
You don't need to know why
You don't need to know why when you cry",3,https://open.spotify.com/track/7wNzAMdRbq1lnFBBPthFM5?si=181598a875534620
7013905,Cattails Live at The Bunker Studio,Big Thief,2021,6,"Violet's eyes, Violet plays
Going back home to the Great Lakes
Where the cattail sways
With a lonesome loon",4,https://open.spotify.com/track/7wNzAMdRbq1lnFBBPthFM5?si=181598a875534621
7013905,Cattails Live at The Bunker Studio,Big Thief,2021,7,You'll riding that train in late June,1,https://open.spotify.com/track/7wNzAMdRbq1lnFBBPthFM5?si=181598a875534622
7013905,Cattails Live at The Bunker Studio,Big Thief,2021,8,"With the windows wide by your side
With the windows wide
With the windows wide by your side",3,https://open.spotify.com/track/7wNzAMdRbq1lnFBBPthFM5?si=181598a875534623
7013905,Cattails Live at The Bunker Studio,Big Thief,2021,9,"And the clusters fell like an empty bell
Meteor shower at the motel
Where the empty space is a saving grace
Making good time and doing well",4,https://open.spotify.com/track/7wNzAMdRbq1lnFBBPthFM5?si=181598a875534624
7013905,Cattails Live at The Bunker Studio,Big Thief,2021,10,"But still the question sings like Saturn's rings
Maybe she knows and she won't tell",2,https://open.spotify.com/track/7wNzAMdRbq1lnFBBPthFM5?si=181598a875534625
7013905,Cattails Live at The Bunker Studio,Big Thief,2021,11,"But you don't need to know why when you cry
You don't need to know why
You don't need to know why when you cry",3,https://open.spotify.com/track/7wNzAMdRbq1lnFBBPthFM5?si=181598a875534626
7013905,Cattails Live at The Bunker Studio,Big Thief,2021,12,"And I find you there in your country flair
Middle of the river in a lawn chair
With your wrinkled hands and your silver hair
Leaving me soon and you know where",4,https://open.spotify.com/track/7wNzAMdRbq1lnFBBPthFM5?si=181598a875534627
7013905,Cattails Live at The Bunker Studio,Big Thief,2021,13,"To where the cattail sways with the lonesome loon
You'll be riding that train in late June",2,https://open.spotify.com/track/7wNzAMdRbq1lnFBBPthFM5?si=181598a875534628
7013905,Cattails Live at The Bunker Studio,Big Thief,2021,14,"With the windows wide by your side
With the windows wide
With the windows wide by your side
And you don't need to know why",4,https://open.spotify.com/track/7wNzAMdRbq1lnFBBPthFM5?si=181598a875534629
7050908,Heavy Bend,Big Thief,2022,2,"Came to light on a very hot day
The grass was sweating
You were sleeping in
With the window open",4,https://open.spotify.com/track/6qopJBPesEVIrIT0qMtbNs?si=f09f00cf52204fd6
7050908,Heavy Bend,Big Thief,2022,3,"The blanket breathing
Cigarette on a golden ashtray
Your golden hair lay
In the swollen sunray",4,https://open.spotify.com/track/6qopJBPesEVIrIT0qMtbNs?si=f09f00cf52204fd7
7050908,Heavy Bend,Big Thief,2022,4,The withered roses hanging in the doorway,1,https://open.spotify.com/track/6qopJBPesEVIrIT0qMtbNs?si=f09f00cf52204fd8
7050908,Heavy Bend,Big Thief,2022,5,"Don't wanna be right
Don't wanna be let down
Don't wanna fight
Don't wanna pretend",4,https://open.spotify.com/track/6qopJBPesEVIrIT0qMtbNs?si=f09f00cf52204fd9
7050908,Heavy Bend,Big Thief,2022,6,"Formless secret
Heavy bend
Heavy bend",3,https://open.spotify.com/track/6qopJBPesEVIrIT0qMtbNs?si=f09f00cf52204fd10
7050908,Heavy Bend,Big Thief,2022,7,"Second sight and the clouds above you
As the wilderness grew thickеr and the crow flew
Tossing and turning, your forehеad burning",3,https://open.spotify.com/track/6qopJBPesEVIrIT0qMtbNs?si=f09f00cf52204fd11
7050908,Heavy Bend,Big Thief,2022,8,"Don't wanna be right
Don't wanna be let down
Don't wanna fight
Don't wanna defend",4,https://open.spotify.com/track/6qopJBPesEVIrIT0qMtbNs?si=f09f00cf52204fd12
7050908,Heavy Bend,Big Thief,2022,9,"Formless secret
Heavy bend
From the empty height
Flies on the ceiling now",4,https://open.spotify.com/track/6qopJBPesEVIrIT0qMtbNs?si=f09f00cf52204fd13
7050908,Heavy Bend,Big Thief,2022,10,"I wanna hold you tight
Don't wanna pretend
Formless secret
Heavy bend",4,https://open.spotify.com/track/6qopJBPesEVIrIT0qMtbNs?si=f09f00cf52204fd14
7050908,Heavy Bend,Big Thief,2022,11,"Heavy bend
Heavy bend",2,https://open.spotify.com/track/6qopJBPesEVIrIT0qMtbNs?si=f09f00cf52204fd15
7092001,Little Things,Big Thief,2021,1,"The little things I like about you
How you say when you say what you do
When your feeling is a little gold and blue
When your feeling is a little strung out",4,https://open.spotify.com/track/5ZlfX4evbtQtONINsLADDR?si=356b0887a3814bc8
7092001,Little Things,Big Thief,2021,2,"Everything we talk about
Living in the city is a crowded place
I still lose sight of every other face",3,https://open.spotify.com/track/5ZlfX4evbtQtONINsLADDR?si=356b0887a3814bc9
7092001,Little Things,Big Thief,2021,3,"Turn in your direction
Feeling like I need attention
I told you this once or twice
Won't you hear?",4,https://open.spotify.com/track/5ZlfX4evbtQtONINsLADDR?si=356b0887a3814bc10
7092001,Little Things,Big Thief,2021,4,"I see you in the yard drinking a beer
Leaving me undressed
Like some cheap classic movie
Maybe I'm a little obsessed",4,https://open.spotify.com/track/5ZlfX4evbtQtONINsLADDR?si=356b0887a3814bc11
7092001,Little Things,Big Thief,2021,5,Maybe you do use me,1,https://open.spotify.com/track/5ZlfX4evbtQtONINsLADDR?si=356b0887a3814bc12
7092001,Little Things,Big Thief,2021,6,"One step behind you
Following you down
I was inside of you
Kissing your mouth",4,https://open.spotify.com/track/5ZlfX4evbtQtONINsLADDR?si=356b0887a3814bc13
7092001,Little Things,Big Thief,2021,7,"You were inside of me
Kissing my mouth
Seeing out that needle eye
Seeing out that needle eye",4,https://open.spotify.com/track/5ZlfX4evbtQtONINsLADDR?si=356b0887a3814bc14
7092001,Little Things,Big Thief,2021,8,Seeing out that needle eye,1,https://open.spotify.com/track/5ZlfX4evbtQtONINsLADDR?si=356b0887a3814bc15
7092001,Little Things,Big Thief,2021,9,"The little things I like about you
How you say when you say what you do
When your feeling is a little gold and blue
When your feeling is a little strung out",4,https://open.spotify.com/track/5ZlfX4evbtQtONINsLADDR?si=356b0887a3814bc16
7092001,Little Things,Big Thief,2021,10,"Everything we talk about
New York City is a crowded place
I still lose sight of every other face",3,https://open.spotify.com/track/5ZlfX4evbtQtONINsLADDR?si=356b0887a3814bc17
7092001,Little Things,Big Thief,2021,11,"One step behind you
Following you down
I was inside of you
Where are you now?",4,https://open.spotify.com/track/5ZlfX4evbtQtONINsLADDR?si=356b0887a3814bc18
7092001,Little Things,Big Thief,2021,12,Where are you now? (Ah),1,https://open.spotify.com/track/5ZlfX4evbtQtONINsLADDR?si=356b0887a3814bc19
7092001,Little Things,Big Thief,2021,13,"Ah, oh
The things I love
The things, the things I like
Will you stay?",4,https://open.spotify.com/track/5ZlfX4evbtQtONINsLADDR?si=356b0887a3814bc20
7092001,Little Things,Big Thief,2021,14,"Will you feel?
You'll feel
Oh-oh, ooh",3,https://open.spotify.com/track/5ZlfX4evbtQtONINsLADDR?si=356b0887a3814bc21
7135752,Certainty,Big Thief,2021,1,"Name on the line, last request
Pull the car over to find some rest
Saying ""I love you""",3,https://open.spotify.com/track/3i7XRi2UyvGTdJawJRkVhd?si=cf8b97bad8a24416
7135752,Certainty,Big Thief,2021,2,"Need to lie here, need to leave
Living in the debt of make-believe
Saying I owe you",3,https://open.spotify.com/track/3i7XRi2UyvGTdJawJRkVhd?si=cf8b97bad8a24417
7135752,Certainty,Big Thief,2021,3,"Crooked as a crow gnawing on dawn
Shadow from the grass in the dirt on the lawn
Why do I string you along?",3,https://open.spotify.com/track/3i7XRi2UyvGTdJawJRkVhd?si=cf8b97bad8a24418
7135752,Certainty,Big Thief,2021,4,"My certainty is wild, weaving
For you, I am a child, believing
You lay beside me sleeping on a plane
In the future",4,https://open.spotify.com/track/3i7XRi2UyvGTdJawJRkVhd?si=cf8b97bad8a24419
7135752,Certainty,Big Thief,2021,5,"Sit on the phone, watch TV
Romance, action, mystery
Wanted to show you",3,https://open.spotify.com/track/3i7XRi2UyvGTdJawJRkVhd?si=cf8b97bad8a24420
7135752,Certainty,Big Thief,2021,6,"Sine wave is a particle ride
Bring your light out, then in on the tide
Maybe I love you",3,https://open.spotify.com/track/3i7XRi2UyvGTdJawJRkVhd?si=cf8b97bad8a24421
7135752,Certainty,Big Thief,2021,7,"Maybe I love you is a river so high
Maybe I love you is a river so low
I love you, still don't know",3,https://open.spotify.com/track/3i7XRi2UyvGTdJawJRkVhd?si=cf8b97bad8a24422
7135752,Certainty,Big Thief,2021,8,"My certainty is wild, weaving
For you, I am a child, believing
You lay beside me sleeping on a plane
In the future",4,https://open.spotify.com/track/3i7XRi2UyvGTdJawJRkVhd?si=cf8b97bad8a24423
7135752,Certainty,Big Thief,2021,9,"My certainty is wild, weaving
For you, I am a child, believing
You lay beside me sleeping on a plane
In the future",4,https://open.spotify.com/track/3i7XRi2UyvGTdJawJRkVhd?si=cf8b97bad8a24424
7135756,Dragon New Warm Mountain I Believe in You,Big Thief,2022,1,"It's a little bit magic
Like a river of morning geese
In the new warm mountain
Where the stone face forms and speaks",4,https://open.spotify.com/track/3UN7R1teOKhmB8SnxtwiPK?si=411b75a804184040
7135756,Dragon New Warm Mountain I Believe in You,Big Thief,2022,2,"I believe in you
Even when you need to
Recoil",3,https://open.spotify.com/track/3UN7R1teOKhmB8SnxtwiPK?si=411b75a804184041
7135756,Dragon New Warm Mountain I Believe in You,Big Thief,2022,3,"When the topsoil
Is kicking up into the storm
And the dust goes dancing
And a billion planets are born",4,https://open.spotify.com/track/3UN7R1teOKhmB8SnxtwiPK?si=411b75a804184042
7135756,Dragon New Warm Mountain I Believe in You,Big Thief,2022,4,"I believe in you
Even when you need to
Recoil",3,https://open.spotify.com/track/3UN7R1teOKhmB8SnxtwiPK?si=411b75a804184043
7135756,Dragon New Warm Mountain I Believe in You,Big Thief,2022,5,"Just like that
The moon goes flat
Big lights in the city shine
Crying out
Take me to the limits of your love",5,https://open.spotify.com/track/3UN7R1teOKhmB8SnxtwiPK?si=411b75a804184044
7135756,Dragon New Warm Mountain I Believe in You,Big Thief,2022,7,"There's a dragon in the phone line
Coughing up a mighty flame
With a tongue of silver, silver
Calling out my oldest name",4,https://open.spotify.com/track/3UN7R1teOKhmB8SnxtwiPK?si=411b75a804184046
7135756,Dragon New Warm Mountain I Believe in You,Big Thief,2022,8,"She says, ""Hey, you
Do you remember me too?""
We were coiling",3,https://open.spotify.com/track/3UN7R1teOKhmB8SnxtwiPK?si=411b75a804184047
7135756,Dragon New Warm Mountain I Believe in You,Big Thief,2022,9,"It's a little bit magic
Magic
A little bit magic
Magic",4,https://open.spotify.com/track/3UN7R1teOKhmB8SnxtwiPK?si=411b75a804184048
7190828,Red Moon,Big Thief,2022,1,"Red moon rising like a fire in me
So many questions, she asks them all to me
I have to answer most curiously
Scarlet angel, I am too small to see",4,https://open.spotify.com/track/3AqSeHqtg45ddsAYJeuCqm?si=5e0424452a6a465d
7190828,Red Moon,Big Thief,2022,2,"Earn, earn, shuffle 'round the big city
Burning the rubber down, crossing the hot concrete
I'm gonna leave town, there is someone to meet
She turns her head around a full three-sixty",4,https://open.spotify.com/track/3AqSeHqtg45ddsAYJeuCqm?si=5e0424452a6a465d
7190828,Red Moon,Big Thief,2022,3,Woo,1,https://open.spotify.com/track/3AqSeHqtg45ddsAYJeuCqm?si=5e0424452a6a465d
7190828,Red Moon,Big Thief,2022,4,"Bedroom rising from an old growth tree
Bringing out the sawmill, cutting the twelve-inch beams
Building a pattern, the reservoir to fill with dreams
Rings like Saturn telling their old story",4,https://open.spotify.com/track/3AqSeHqtg45ddsAYJeuCqm?si=5e0424452a6a465d
7190828,Red Moon,Big Thief,2022,5,"Windmills turn and turn eternally
What do you yearn for? Where do you long to be?
I've been here before, looking at the wild country
Open the screen door, talking with Diane Lee",4,https://open.spotify.com/track/3AqSeHqtg45ddsAYJeuCqm?si=5e0424452a6a465d
7190828,Red Moon,Big Thief,2022,6,That's my grandma,1,https://open.spotify.com/track/3AqSeHqtg45ddsAYJeuCqm?si=5e0424452a6a465d
7190828,Red Moon,Big Thief,2022,7,"Radio singing from the corner of the kitchen
I got the oven on, I got the onions wishing
They hadn't made me cry, filling the sink with dishes
Letting them air dry, waiting for the wind's permission",4,https://open.spotify.com/track/3AqSeHqtg45ddsAYJeuCqm?si=5e0424452a6a465d
7190828,Red Moon,Big Thief,2022,8,"Too many movies got me shivering and shy
Turning the lights out, glistening in the owl's eye
Glimmer like lightning under the violet sky
Shimmer like diamonds, watching the red moon rise, ooh",4,https://open.spotify.com/track/3AqSeHqtg45ddsAYJeuCqm?si=5e0424452a6a465d
7204698,Flower of Blood,Big Thief,2022,1,"Give me some time on Earth to know you
Help me unearth the map and show you
Thinking of her, thinking of him, want to?
When you touch me",4,https://open.spotify.com/track/3pMTFpbool5GOxvoc2QJth?si=7ea49af528a845c9
7204698,Flower of Blood,Big Thief,2022,2,"Mirror in the sky
Making me cry again
Roll up the sheets, suddenly frozen
Like a knife carving through my thick skin
When you touch me, when you touch me",5,https://open.spotify.com/track/3pMTFpbool5GOxvoc2QJth?si=7ea49af528a845c10
7204698,Flower of Blood,Big Thief,2022,4,"Hearing you sigh soft and heavy
Holding mine 'til you feel ready
Flower of blood bloom on my tongue, steady
When you touch me, when you touch me",4,https://open.spotify.com/track/3pMTFpbool5GOxvoc2QJth?si=7ea49af528a845c12
7204698,Flower of Blood,Big Thief,2022,6,"Flower of blood
Flower of blood bloom on my tongue",2,https://open.spotify.com/track/3pMTFpbool5GOxvoc2QJth?si=7ea49af528a845c14
7204698,Flower of Blood,Big Thief,2022,7,"When you find the lonely tower
Climb inside the darkest room
Feel afraid, surrender your power
When you touch me",4,https://open.spotify.com/track/3pMTFpbool5GOxvoc2QJth?si=7ea49af528a845c15
7204698,Flower of Blood,Big Thief,2022,9,"When you touch me
When you touch me
Feel afraid, surrender your power",3,https://open.spotify.com/track/3pMTFpbool5GOxvoc2QJth?si=7ea49af528a845c17
7217473,Blurred View,Big Thief,2022,1,"I am the magazine
The blue screen
The big hand moving past the last thing
I turn for you, turn for you",4,https://open.spotify.com/track/5MFBgS4j9HMn04mRPrdAr2?si=56e3929481104329
7217473,Blurred View,Big Thief,2022,2,"Turn for you, turn for you
I am the private room
The quiet croon
The grey eye blinking on the new moon",4,https://open.spotify.com/track/5MFBgS4j9HMn04mRPrdAr2?si=56e3929481104329
7217473,Blurred View,Big Thief,2022,3,"I burn for you, burn for you
Burn for you, burn for you
Within the last kiss
I am the genesis",4,https://open.spotify.com/track/5MFBgS4j9HMn04mRPrdAr2?si=56e3929481104329
7217473,Blurred View,Big Thief,2022,4,"While the earth rolls, bleeding from its axis
Return to you, turn to you
Turn to you, turn to you
I am the water rise",4,https://open.spotify.com/track/5MFBgS4j9HMn04mRPrdAr2?si=56e3929481104329
7217473,Blurred View,Big Thief,2022,5,"The waterfall
Filling up your eyes and when you give the call
I run for you, run for you
Run for you, run for you",4,https://open.spotify.com/track/5MFBgS4j9HMn04mRPrdAr2?si=56e3929481104329
7217473,Blurred View,Big Thief,2022,6,"Run for you, run for you
Run for you
I am the sweaty sheets
The wet bed",4,https://open.spotify.com/track/5MFBgS4j9HMn04mRPrdAr2?si=56e3929481104329
